46,463,60,1.08
46,464,61,1.08
46,465,61,1.08
46,466,61,1.08
46,467,61,1.08
46,468,61,1.08
46,469,61,1.08
46,470,61,1.08
46,471,61,1.08
46,472,61,1.08
46,473,62,1.08
46,474,62,1.08
46,475,62,1.08
46,476,62,1.08
46,477,62,1.08
46,478,62,1.08
46,479,62,1.08
46,480,62,1.08
46,481,62,1.08
46,482,63,1.08
46,483,63,1.08
46,484,63,1.08
46,485,63,1.08
46,486,63,1.08
46,487,63,1.08
46,488,63,1.08
46,489,63,1.08
46,490,64,1.08
46,491,64,1.08
46,492,64,1.08
46,493,64,1.08
46,494,64,1.08
46,495,64,1.08
46,496,64,1.08
46,497,64,1.08
46,498,64,1.08
46,499,65,1.08
46,500,65,1.08
46,501,65,1.08
46,502,65,1.08
46,503,65,1.08
46,504,65,1.08
46,505,65,1.08
46,506,65,1.08
46,507,66,1.08
46,508,66,1.08
46,509,66,1.08
46,510,66,1.08
46,511,66,1.08
46,512,66,1.08
46,513,66,1.08
46,514,66,1.08
46,515,66,1.08
46,516,67,1.08
46,517,67,1.08
46,518,67,1.08
46,519,67,1.08
46,520,67,1.08
46,521,67,1.08
46,522,67,1.08
46,523,67,1.08
46,524,67,1.08
46,525,68,1.08
46,526,68,1.08
46,527,68,1.08
46,528,68,1.08
46,529,68,1.08
46,530,68,1.08
46,531,68,1.08
46,532,68,1.08
46,533,69,1.08
46,534,69,1.08
46,535,69,1.08
46,536,69,1.08
46,537,69,1.08
46,538,69,1.08
46,539,69,1.08
46,540,69,1.08
46,541,69,1.08
46,542,70,1.08
46,543,70,1.08
46,544,70,1.08
46,545,70,1.08
46,546,70,1.08
46,547,70,1.08
46,548,70,1.08
46,549,70,1.08
46,550,70,1.08
46,551,71,1.08
46,552,71,1.08
46,553,71,1.08
46,554,71,1.08
46,555,71,1.08
46,556,71,1.08
46,557,71,1.08
46,558,71,1.08
46,559,72,1.08
46,560,72,1.08
46,561,72,1.08
46,562,72,1.08
46,563,72,1.08
46,564,72,1.08
46,565,72,1.08
46,566,72,1.08
46,567,72,1.08
46,568,73,1.08
46,569,73,1.08
46,570,73,1.08
46,571,73,1.08
46,572,73,1.08
46,573,73,1.08
46,574,73,1.08
46,575,73,1.08
46,576,74,1.08
46,577,74,1.08
46,578,74,1.08
46,579,74,1.08
46,580,74,1.08
46,581,74,1.08
46,582,74,1.08
46,583,74,1.08
46,584,74,1.08
46,585,75,1.08
46,586,75,1.08
46,587,75,1.08
46,588,75,1.08
46,589,75,1.08
46,590,75,1.08
46,591,75,1.08
46,592,75,1.08
46,593,75,1.08
46,594,76,1.08
46,595,76,1.08
46,596,76,1.08
46,597,76,1.08
46,598,76,1.08
46,599,76,1.08
46,600,76,1.08
46,601,76,1.08
46,602,77,1.08
46,603,77,1.08
46,604,77,1.08
46,605,77,1.08
46,606,77,1.08
46,607,77,1.08
46,608,77,1.08
46,609,77,1.08
46,610,77,1.08
46,611,78,1.08
46,612,78,1.08
46,613,78,1.08
46,614,78,1.08
46,615,78,1.08
46,616,78,1.08
46,617,78,1.08
46,618,78,1.08
46,619,79,1.08
46,620,79,1.08
46,621,79,1.08
46,622,79,1.08
46,623,79,1.08
46,624,79,1.08
46,625,79,1.08
46,626,79,1.08
46,627,79,1.08
46,628,80,1.08
46,629,80,1.08
46,630,80,1.08
46,631,80,1.08
46,632,80,1.08
46,633,80,1.08
46,634,80,1.08
46,635,80,1.08
46,636,80,1.08
46,637,81,1.08
46,638,81,1.08
46,639,81,1.08
46,640,81,1.08
46,641,81,1.08
46,642,81,1.08
46,643,81,1.08
46,644,81,1.08
46,645,82,1.08
46,646,82,1.08
46,647,82,1.08
46,648,82,1.08
46,649,82,1.08
46,650,82,1.08
46,651,82,1.08
46,652,82,1.08
46,653,82,1.08
46,654,83,1.08
46,655,83,1.08
46,656,83,1.08
46,657,83,1.08
46,658,83,1.08
46,659,83,1.08
46,660,83,1.08
46,661,83,1.08
46,662,84,1.08
46,663,84,1.08
46,664,84,1.08
46,665,84,1.08
46,666,84,1.08
46,667,84,1.08
46,668,84,1.08
46,669,84,1.08
46,670,84,1.08
46,671,85,1.08
46,672,85,1.08
46,673,85,1.08
46,674,85,1.08
46,675,85,1.08
46,676,85,1.08
46,677,85,1.08
46,678,85,1.08
46,679,85,1.08
46,680,86,1.08
46,681,86,1.08
46,682,86,1.08
46,683,86,1.08
46,684,86,1.08
46,685,86,1.08
46,686,86,1.08
46,687,86,1.08
46,688,87,1.08
46,689,87,1.08
46,690,87,1.08
46,691,87,1.08
46,692,87,1.08
46,693,87,1.08
46,694,87,1.08
46,695,87,1.08
46,696,87,1.08
46,697,88,1.08
46,698,88,1.08
46,699,88,1.08
46,700,88,1.08
46,701,88,1.08
46,702,88,1.08
46,703,88,1.08
46,704,88,1.08
46,705,88,1.08
46,706,89,1.08
46,707,89,1.08
46,708,89,1.08
46,709,89,1.08
46,710,89,1.08
46,711,89,1.08
46,712,89,1.08
46,713,89,1.08
46,714,90,1.08
46,715,90,1.08
46,716,90,1.08
46,717,90,1.08
46,718,90,1.08
46,719,90,1.08
46,720,90,1.08
46,721,90,1.08
46,722,90,1.08
46,723,91,1.08
46,724,91,1.08
46,725,91,1.08
46,726,91,1.08
46,727,91,1.08
46,728,91,1.08
46,729,91,1.08
46,730,91,1.08
46,731,92,1.08
46,732,92,1.08
46,733,92,1.08
46,734,92,1.08
46,735,92,1.08
46,736,92,1.08
46,737,92,1.08
46,738,92,1.08
46,739,92,1.08
46,740,93,1.08
46,741,93,1.08
46,742,93,1.08
46,743,93,1.08
46,744,93,1.08
46,745,93,1.08
46,746,93,1.08
46,747,93,1.08
46,748,93,1.08
46,749,94,1.08
46,750,94,1.08
46,751,94,1.08
46,752,94,1.08
46,753,94,1.08
46,754,94,1.08
46,755,94,1.08
46,756,94,1.08
46,757,95,1.08
46,758,95,1.08
46,759,95,1.08
46,760,95,1.08
46,761,95,1.08
46,762,95,1.08
46,763,95,1.08
46,764,95,1.08
46,765,95,1.08
46,766,96,1.08
46,767,96,1.08
46,768,96,1.08
46,769,96,1.08
46,770,96,1.08
46,771,96,1.08
46,772,96,1.08
46,773,96,1.08
46,774,97,1.08
46,775,97,1.08
46,776,97,1.08
46,777,97,1.08
46,778,97,1.08
46,779,97,1.08
46,780,97,1.08
46,781,97,1.08
46,782,97,1.08
46,783,98,1.08
46,784,98,1.08
46,785,98,1.08
46,786,98,1.08
46,787,98,1.08
46,788,98,1.08
46,789,98,1.08
46,790,98,1.08
46,791,98,1.08
46,792,99,1.08
46,793,99,1.08
46,794,99,1.08
46,795,99,1.08
46,796,99,1.08
46,797,99,1.08
46,798,99,1.08
46,799,99,1.08
46,800,100,1.08
46,801,100,1.08
46,802,100,1.08
46,803,100,1.08
46,804,100,1.08
46,805,100,1.08
46,806,100,1.08
46,807,100,1.08
46,808,100,1.08
46,809,101,1.08
46,810,101,1.08
46,811,101,1.08
46,812,101,1.08
46,813,101,1.08
46,814,101,1.08
46,815,101,1.08
46,816,101,1.08
46,817,101,1.08
46,818,102,1.08
46,819,102,1.08
46,820,102,1.08
46,821,102,1.08
46,822,102,1.08
46,823,102,1.08
46,824,102,1.08
46,825,102,1.08
46,826,103,1.08
46,827,103,1.08
46,828,103,1.08
46,829,103,1.08
46,830,103,1.08
46,831,103,1.08
46,832,103,1.08
46,833,103,1.08
46,834,103,1.08
46,835,104,1.08
46,836,104,1.08
46,837,104,1.08
46,838,104,1.08
46,839,104,1.08
46,840,104,1.08
46,841,104,1.08
46,842,104,1.08
46,843,105,1.08
46,844,105,1.08
46,845,105,1.08
46,846,105,1.08
46,847,105,1.08
46,848,105,1.08
46,849,105,1.08
46,850,105,1.08
46,851,105,1.08
46,852,106,1.08
46,853,106,1.08
46,854,106,1.08
46,855,106,1.08
46,856,106,1.08
46,857,106,1.08
46,858,106,1.08
46,859,106,1.08
46,860,106,1.08
46,861,107,1.08
46,862,107,1.08
46,863,107,1.08
46,864,107,1.08
46,865,107,1.08
46,866,107,1.08
46,867,107,1.08
46,868,107,1.08
46,869,108,1.08
46,870,108,1.08
46,871,108,1.08
46,872,108,1.08
46,873,108,1.08
46,874,108,1.08
46,875,108,1.08
46,876,108,1.08
46,877,108,1.08
46,878,109,1.08
46,879,109,1.08
46,880,109,1.08
46,881,109,1.08
46,882,109,1.08
46,883,109,1.08
46,884,109,1.08
46,885,109,1.08
46,886,110,1.08
46,887,110,1.08
46,888,110,1.08
46,889,110,1.08
46,890,110,1.08
46,891,110,1.08
46,892,110,1.08
46,893,110,1.08
46,894,110,1.08
46,895,111,1.08
46,896,111,1.08
46,897,111,1.08
46,898,111,1.08
46,899,111,1.08
46,900,111,1.08
46,901,111,1.08
46,902,111,1.08
46,903,111,1.08
46,904,112,1.08
46,905,112,1.08
46,906,112,1.08
46,907,112,1.08
46,908,112,1.08
46,909,112,1.08
46,910,112,1.08
46,911,112,1.08
46,912,113,1.08
46,913,113,1.08
46,914,113,1.08
46,915,113,1.08
46,916,113,1.08
46,917,113,1.08
46,918,113,1.08
46,919,113,1.08
46,920,113,1.08
46,921,114,1.08
46,922,114,1.08
46,923,114,1.08
46,924,114,1.08
46,925,114,1.08
46,926,114,1.08
46,927,114,1.08
46,928,114,1.08
46,929,114,1.08
46,930,115,1.08
46,931,115,1.08
46,932,115,1.08
46,933,115,1.08
46,934,115,1.08
46,935,115,1.08
46,936,115,1.08
46,937,115,1.08
46,938,116,1.08
46,939,116,1.08
46,940,116,1.08
46,941,116,1.08
46,942,116,1.08
46,943,116,1.08
46,944,116,1.08
46,945,116,1.08
46,946,116,1.08
46,947,117,1.08
46,948,117,1.08
46,949,117,1.08
46,950,117,1.08
46,951,117,1.08
46,952,117,1.08
46,953,117,1.08
46,954,117,1.08
46,955,118,1.08
46,956,118,1.08
46,957,118,1.08
46,958,118,1.08
46,959,118,1.08
46,960,118,1.08
46,961,118,1.08
46,962,118,1.08
46,963,118,1.08
46,964,119,1.08
46,965,119,1.08
46,966,119,1.08
46,967,119,1.08
46,968,119,1.08
46,969,119,1.08
46,970,119,1.08
46,971,119,1.08
46,972,119,1.08
46,973,120,1.08
46,974,120,1.08
46,975,120,1.08
46,976,120,1.08
46,977,120,1.08
46,978,120,1.08
46,979,120,1.08
46,980,120,1.08
46,981,121,1.08
46,982,121,1.08
46,983,121,1.08
46,984,121,1.08
46,985,121,1.08
46,986,121,1.08
46,987,121,1.08
46,988,121,1.08
46,989,121,1.08
46,990,122,1.08
46,991,122,1.08
46,992,122,1.08
46,993,122,1.08
46,994,122,1.08
46,995,122,1.08
46,996,122,1.08
46,997,122,1.08
46,998,123,1.08
46,999,123,1.08
46,1000,123,1.08
46,1001,123,1.08
46,1002,123,1.08
46,1003,123,1.08
46,1004,123,1.08
46,1005,123,1.08
46,1006,123,1.08
46,1007,124,1.08
46,1008,124,1.08
46,1009,124,1.08
46,1010,124,1.08
46,1011,124,1.08
46,1012,124,1.08
46,1013,124,1.08
46,1014,124,1.08
46,1015,124,1.08
46,1016,125,1.08
46,1017,125,1.08
46,1018,125,1.08
46,1019,125,1.08
46,1020,125,1.08
46,1021,125,1.08
46,1022,125,1.08
46,1023,125,1.08
46,1024,126,1.08
46,1025,126,1.08
46,1026,126,1.08
46,1027,126,1.08
46,1028,126,1.08
46,1029,126,1.08
46,1030,126,1.08
46,1031,126,1.08
46,1032,126,1.08
46,1033,127,1.08
46,1034,127,1.08
46,1035,127,1.08
46,1036,127,1.08
46,1037,127,1.08
46,1038,127,1.08
46,1039,127,1.08
46,1040,127,1.08
46,1041,127,1.08
46,1042,128,1.08
46,1043,128,1.08
46,1044,128,1.08
46,1045,128,1.08
46,1046,128,1.08
46,1047,128,1.08
46,1048,128,1.08
46,1049,128,1.08
46,1050,129,1.08
46,1051,129,1.08
46,1052,129,1.08
46,1053,129,1.08
46,1054,129,1.08
46,1055,129,1.08
46,1056,129,1.08
46,1057,129,1.08
46,1058,129,1.08
46,1059,130,1.08
46,1060,130,1.08
46,1061,130,1.08
46,1062,130,1.08
46,1063,130,1.08
46,1064,130,1.08
46,1065,130,1.08
46,1066,130,1.08
46,1067,131,1.08
46,1068,131,1.08
46,1069,131,1.08
46,1070,131,1.08
46,1071,131,1.08
46,1072,131,1.08
46,1073,131,1.08
46,1074,131,1.08
46,1075,131,1.08
46,1076,132,1.08
46,1077,132,1.08
46,1078,132,1.08
46,1079,132,1.08
46,1080,132,1.08
46,1081,132,1.08
46,1082,132,1.08
46,1083,132,1.08
46,1084,132,1.08
46,1085,133,1.08
46,1086,133,1.08
46,1087,133,1.08
46,1088,133,1.08
46,1089,133,1.08
46,1090,133,1.08
46,1091,133,1.08
46,1092,133,1.08
46,1093,134,1.08
46,1094,134,1.08
46,1095,134,1.08
46,1096,134,1.08
46,1097,134,1.08
46,1098,134,1.08
46,1099,134,1.08
46,1100,134,1.08
46,1101,134,1.08
46,1102,135,1.08
46,1103,135,1.08
46,1104,135,1.08
46,1105,135,1.08
46,1106,135,1.08
46,1107,135,1.08
46,1108,135,1.08
46,1109,135,1.08
46,1110,136,1.08
46,1111,136,1.08
46,1112,136,1.08
46,1113,136,1.08
46,1114,136,1.08
46,1115,136,1.08
46,1116,136,1.08
46,1117,136,1.08
46,1118,136,1.08
46,1119,137,1.08
46,1120,137,1.08
46,1121,137,1.08
46,1122,137,1.08
46,1123,137,1.08
46,1124,137,1.08
46,1125,137,1.08
46,1126,137,1.08
46,1127,137,1.08
46,1128,138,1.08
46,1129,138,1.08
46,1130,138,1.08
46,1131,138,1.08
46,1132,138,1.08
46,1133,138,1.08
46,1134,138,1.08
46,1135,138,1.08
46,1136,139,1.08
46,1137,139,1.08
46,1138,139,1.08
46,1139,139,1.08
46,1140,139,1.08
46,1141,139,1.08
46,1142,139,1.08
46,1143,139,1.08
46,1144,139,1.08
46,1145,140,1.08
46,1146,140,1.08
46,1147,140,1.08
46,1148,140,1.08
46,1149,140,1.08
46,1150,140,1.08
46,1151,140,1.08
46,1152,140,1.08
46,1153,140,1.08
46,1154,141,1.08
46,1155,141,1.08
46,1156,141,1.08
46,1157,141,1.08
46,1158,141,1.08
46,1159,141,1.08
46,1160,141,1.08
46,1161,141,1.08
46,1162,142,1.08
46,1163,142,1.08
46,1164,142,1.08
46,1165,142,1.08
46,1166,142,1.08
46,1167,142,1.08
46,1168,142,1.08
46,1169,142,1.08
46,1170,142,1.08
46,1171,143,1.08
46,1172,143,1.08
46,1173,143,1.08
46,1174,143,1.08
46,1175,143,1.08
46,1176,143,1.08
46,1177,143,1.08
46,1178,143,1.08
46,1179,144,1.08
46,1180,144,1.08
46,1181,144,1.08
46,1182,144,1.08
46,1183,144,1.08
46,1184,144,1.08
46,1185,144,1.08
46,1186,144,1.08
46,1187,144,1.08
46,1188,145,1.08
46,1189,145,1.08
46,1190,145,1.08
46,1191,145,1.08
46,1192,145,1.08
46,1193,145,1.08
46,1194,145,1.08
46,1195,145,1.08
46,1196,145,1.08
46,1197,146,1.08
46,1198,146,1.08
46,1199,146,1.08
46,1200,146,1.08
46,1201,146,1.08
46,1202,146,1.08
46,1203,146,1.08
46,1204,146,1.08
46,1205,147,1.08
46,1206,147,1.08
46,1207,147,1.08
46,1208,147,1.08
46,1209,147,1.08
46,1210,147,1.08
46,1211,147,1.08
46,1212,147,1.08
46,1213,147,1.08
46,1214,148,1.08
46,1215,148,1.08
46,1216,148,1.08
46,1217,148,1.08
46,1218,148,1.08
46,1219,148,1.08
46,1220,148,1.08
46,1221,148,1.08
46,1222,149,1.08
46,1223,149,1.08
46,1224,149,1.08
46,1225,149,1.08
46,1226,149,1.08
46,1227,149,1.08
46,1228,149,1.08
46,1229,149,1.08
46,1230,149,1.08
46,1231,150,1.08
46,1232,150,1.08
46,1233,150,1.08
46,1234,150,1.08
46,1235,150,1.08
46,1236,150,1.08
46,1237,150,1.08
46,1238,150,1.08
46,1239,150,1.08
46,1240,151,1.08
46,1241,151,1.08
46,1242,151,1.08
46,1243,151,1.08
46,1244,151,1.08
46,1245,151,1.08
46,1246,151,1.08
46,1247,151,1.08
46,1248,152,1.08
46,1249,152,1.08
46,1250,152,1.08
46,1251,152,1.08
46,1252,152,1.08
46,1253,152,1.08
46,1254,152,1.08
46,1255,152,1.08
46,1256,152,1.08
46,1257,153,1.08
46,1258,153,1.08
46,1259,153,1.08
46,1260,153,1.08
46,1261,153,1.08
46,1262,153,1.08
46,1263,153,1.08
46,1264,153,1.08
46,1265,154,1.08
46,1266,154,1.08
46,1267,154,1.08
46,1268,154,1.08
46,1269,154,1.08
46,1270,154,1.08
46,1271,154,1.08
46,1272,154,1.08
46,1273,154,1.08
46,1274,155,1.08
46,1275,155,1.08
46,1276,155,1.08
46,1277,155,1.08
46,1278,155,1.08
46,1279,155,1.08
46,1280,155,1.08
46,1281,155,1.08
46,1282,155,1.08
46,1283,156,1.08
46,1284,156,1.08
46,1285,156,1.08
46,1286,156,1.08
46,1287,156,1.08
46,1288,156,1.08
46,1289,156,1.08
46,1290,156,1.08
46,1291,157,1.08
46,1292,157,1.08
46,1293,157,1.08
46,1294,157,1.08
46,1295,157,1.08
46,1296,157,1.08
46,1297,157,1.08
46,1298,157,1.08
46,1299,157,1.08
46,1300,158,1.08
46,1301,158,1.08
46,1302,158,1.08
46,1303,158,1.08
46,1304,158,1.08
46,1305,158,1.08
46,1306,158,1.08
46,1307,158,1.08
46,1308,158,1.08
46,1309,159,1.08
46,1310,159,1.08
46,1311,159,1.08
46,1312,159,1.08
46,1313,159,1.08
46,1314,159,1.08
46,1315,159,1.08
46,1316,159,1.08
46,1317,160,1.08
46,1318,160,1.08
46,1319,160,1.08
46,1320,160,1.08
46,1321,160,1.08
46,1322,160,1.08
46,1323,160,1.08
46,1324,160,1.08
46,1325,160,1.08
46,1326,161,1.08
46,1327,161,1.08
46,1328,161,1.08
46,1329,161,1.08
46,1330,161,1.08
46,1331,161,1.08
46,1332,161,1.08
46,1333,161,1.08
46,1334,162,1.08
46,1335,162,1.08
46,1336,162,1.08
46,1337,162,1.08
46,1338,162,1.08
46,1339,162,1.08
46,1340,162,1.08
46,1341,162,1.08
46,1342,162,1.08
46,1343,163,1.08
46,1344,163,1.08
46,1345,163,1.08
46,1346,163,1.08
46,1347,163,1.08
46,1348,163,1.08
46,1349,163,1.08
46,1350,163,1.08
46,1351,163,1.08
46,1352,164,1.08
46,1353,164,1.08
46,1354,164,1.08
46,1355,164,1.08
46,1356,164,1.08
46,1357,164,1.08
46,1358,164,1.08
46,1359,164,1.08
46,1360,165,1.08
46,1361,165,1.08
46,1362,165,1.08
46,1363,165,1.08
46,1364,165,1.08
46,1365,165,1.08
46,1366,165,1.08
46,1367,165,1.08
46,1368,165,1.08
46,1369,166,1.08
46,1370,166,1.08
46,1371,166,1.08
46,1372,166,1.08
46,1373,166,1.08
46,1374,166,1.08
46,1375,166,1.08
46,1376,166,1.08
46,1377,167,1.08
46,1378,167,1.08
46,1379,167,1.08
46,1380,167,1.08
46,1381,167,1.08
46,1382,167,1.08
46,1383,167,1.08
46,1384,167,1.08
46,1385,167,1.08
46,1386,168,1.08
46,1387,168,1.08
46,1388,168,1.08
46,1389,168,1.08
46,1390,168,1.08
46,1391,168,1.08
46,1392,168,1.08
46,1393,168,1.08
46,1394,168,1.08
46,1395,169,1.08
46,1396,169,1.08
46,1397,169,1.08
46,1398,169,1.08
46,1399,169,1.08
46,1400,169,1.08
46,1401,169,1.08
46,1402,169,1.08
46,1403,170,1.08
46,1404,170,1.08
46,1405,170,1.08
46,1406,170,1.08
46,1407,170,1.08
46,1408,170,1.08
46,1409,170,1.08
46,1410,170,1.08
46,1411,170,1.08
46,1412,171,1.08
46,1413,171,1.08
46,1414,171,1.08
46,1415,171,1.08
46,1416,171,1.08
46,1417,171,1.08
46,1418,171,1.08
46,1419,171,1.08
46,1420,171,1.08
46,1421,172,1.08
46,1422,172,1.08
46,1423,172,1.08
46,1424,172,1.08
46,1425,172,1.08
46,1426,172,1.08
46,1427,172,1.08
46,1428,172,1.08
46,1429,173,1.08
46,1430,173,1.08
46,1431,173,1.08
46,1432,173,1.08
46,1433,173,1.08
46,1434,173,1.08
46,1435,173,1.08
46,1436,173,1.08
46,1437,173,1.08
46,1438,174,1.08
46,1439,174,1.08
46,1440,174,1.08
46,1441,174,1.08
46,1442,174,1.08
46,1443,174,1.08
46,1444,174,1.08
46,1445,174,1.08
46,1446,175,1.08
46,1447,175,1.08
46,1448,175,1.08
46,1449,175,1.08
46,1450,175,1.08
46,1451,175,1.08
46,1452,175,1.08
46,1453,175,1.08
46,1454,175,1.08
46,1455,176,1.08
46,1456,176,1.08
46,1457,176,1.08
46,1458,176,1.08
46,1459,176,1.08
46,1460,176,1.08
46,1461,176,1.08
46,1462,176,1.08
46,1463,176,1.08
46,1464,177,1.08
46,1465,177,1.08
46,1466,177,1.08
46,1467,177,1.08
46,1468,177,1.08
46,1469,177,1.08
46,1470,177,1.08
46,1471,177,1.08
46,1472,178,1.08
46,1473,178,1.08
46,1474,178,1.08
46,1475,178,1.08
46,1476,178,1.08
46,1477,178,1.08
46,1478,178,1.08
46,1479,178,1.08
46,1480,178,1.08
46,1481,179,1.08
46,1482,179,1.08
46,1483,179,1.08
46,1484,179,1.08
46,1485,179,1.08
46,1486,179,1.08
46,1487,179,1.08
46,1488,179,1.08
46,1489,180,1.08
46,1490,180,1.08
46,1491,180,1.08
46,1492,180,1.08
46,1493,180,1.08
46,1494,180,1.08
46,1495,180,1.08
46,1496,180,1.08
46,1497,180,1.08
46,1498,181,1.08
46,1499,181,1.08
47,0,0,0.95
47,1,0,0.95
47,2,0,0.95
47,3,0,0.95
47,4,1,0.95
47,5,1,0.95
47,6,1,0.95
47,7,1,0.95
47,8,1,0.95
47,9,1,0.95
47,10,1,0.95
47,11,1,0.95
47,12,2,0.95
47,13,2,0.95
47,14,2,0.95
47,15,2,0.95
47,16,2,0.95
47,17,2,0.95
47,18,2,0.95
47,19,2,0.95
47,20,3,0.95
47,21,3,0.95
47,22,3,0.95
47,23,3,0.95
47,24,3,0.95
47,25,3,0.95
47,26,3,0.95
47,27,3,0.95
47,28,4,0.95
47,29,4,0.95
47,30,4,0.95
47,31,4,0.95
47,32,4,0.95
47,33,4,0.95
47,34,4,0.95
47,35,4,0.95
47,36,5,0.95
47,37,5,0.95
47,38,5,0.95
47,39,5,0.95
47,40,5,0.95
47,41,5,0.95
47,42,5,0.95
47,43,5,0.95
47,44,6,0.95
47,45,6,0.95
47,46,6,0.95
47,47,6,0.95
47,48,6,0.95
47,49,6,0.95
47,50,6,0.95
47,51,6,0.95
47,52,7,0.95
47,53,7,0.95
47,54,7,0.95
47,55,7,0.95
47,56,7,0.95
47,57,7,0.95
47,58,7,0.95
47,59,7,0.95
47,60,8,0.95
47,61,8,0.95
47,62,8,0.95
47,63,8,0.95
47,64,8,0.95
47,65,8,0.95
47,66,8,0.95
47,67,9,0.95
47,68,9,0.95
47,69,9,0.95
47,70,9,0.95
47,71,9,0.95
47,72,9,0.95
47,73,9,0.95
47,74,9,0.95
47,75,10,0.95
47,76,10,0.95
47,77,10,0.95
47,78,10,0.95
47,79,10,0.95
47,80,10,0.95
47,81,10,0.95
47,82,10,0.95
47,83,11,0.95
47,84,11,0.95
47,85,11,0.95
47,86,11,0.95
47,87,11,0.95
47,88,11,0.95
47,89,11,0.95
47,90,11,0.95
47,91,12,0.95
47,92,12,0.95
47,93,12,0.95
47,94,12,0.95
47,95,12,0.95
47,96,12,0.95
47,97,12,0.95
47,98,12,0.95
47,99,13,0.95
47,100,13,0.95
47,101,13,0.95
47,102,13,0.95
47,103,13,0.95
47,104,13,0.95
47,105,13,0.95
47,106,13,0.95
47,107,14,0.95
47,108,14,0.95
47,109,14,0.95
47,110,14,0.95
47,111,14,0.95
47,112,14,0.95
47,113,14,0.95
47,114,14,0.95
47,115,15,0.95
47,116,15,0.95
47,117,15,0.95
47,118,15,0.95
47,119,15,0.95
47,120,15,0.95
47,121,15,0.95
47,122,15,0.95
47,123,16,0.95
47,124,16,0.95
47,125,16,0.95
47,126,16,0.95
47,127,16,0.95
47,128,16,0.95
47,129,16,0.95
47,130,16,0.95
47,131,17,0.95
47,132,17,0.95
47,133,17,0.95
47,134,17,0.95
47,135,17,0.95
47,136,17,0.95
47,137,17,0.95
47,138,17,0.95
47,139,18,0.95
47,140,18,0.95
47,141,18,0.95
47,142,18,0.95
47,143,18,0.95
47,144,18,0.95
47,145,18,0.95
47,146,18,0.95
47,147,19,0.95
47,148,19,0.95
47,149,19,0.95
47,150,19,0.95
47,151,19,0.95
47,152,19,0.95
47,153,19,0.95
47,154,19,0.95
47,155,20,0.95
47,156,20,0.95
47,157,20,0.95
47,158,20,0.95
47,159,20,0.95
47,160,20,0.95
47,161,20,0.95
47,162,20,0.95
47,163,21,0.95
47,164,21,0.95
47,165,21,0.95
47,166,21,0.95
47,167,21,0.95
47,168,21,0.95
47,169,21,0.95
47,170,21,0.95
47,171,22,0.95
47,172,22,0.95
47,173,22,0.95
47,174,22,0.95
47,175,22,0.95
47,176,22,0.95
47,177,22,0.95
47,178,22,0.95
47,179,23,0.95
47,180,23,0.95
47,181,23,0.95
47,182,23,0.95
47,183,23,0.95
47,184,23,0.95
47,185,23,0.95
47,186,24,0.95
47,187,24,0.95
47,188,24,0.95
47,189,24,0.95
47,190,24,0.95
47,191,24,0.95
47,192,24,0.95
47,193,24,0.95
47,194,25,0.95
47,195,25,0.95
47,196,25,0.95
47,197,25,0.95
47,198,25,0.95
47,199,25,0.95
47,200,25,0.95
47,201,25,0.95
47,202,26,0.95
47,203,26,0.95
47,204,26,0.95
47,205,26,0.95
47,206,26,0.95
47,207,26,0.95
47,208,26,0.95
47,209,26,0.95
47,210,27,0.95
47,211,27,0.95
47,212,27,0.95
47,213,27,0.95
47,214,27,0.95
47,215,27,0.95
47,216,27,0.95
47,217,27,0.95
47,218,28,0.95
47,219,28,0.95
47,220,28,0.95
47,221,28,0.95
47,222,28,0.95
47,223,28,0.95
47,224,28,0.95
47,225,28,0.95
47,226,29,0.95
47,227,29,0.95
47,228,29,0.95
47,229,29,0.95
47,230,29,0.95
47,231,29,0.95
47,232,29,0.95
47,233,29,0.95
47,234,30,0.95
47,235,30,0.95
47,236,30,0.95
47,237,30,0.95
47,238,30,0.95
47,239,30,0.95
47,240,30,0.95
47,241,30,0.95
47,242,31,0.95
47,243,31,0.95
47,244,31,0.95
47,245,31,0.95
47,246,31,0.95
47,247,31,0.95
47,248,31,0.95
47,249,31,0.95
47,250,32,0.95
47,251,32,0.95
47,252,32,0.95
47,253,32,0.95
47,254,32,0.95
47,255,32,0.95
47,256,32,0.95
47,257,32,0.95
47,258,33,0.95
47,259,33,0.95
47,260,33,0.95
47,261,33,0.95
47,262,33,0.95
47,263,33,0.95
47,264,33,0.95
47,265,33,0.95
47,266,34,0.95
47,267,34,0.95
47,268,34,0.95
47,269,34,0.95
47,270,34,0.95
47,271,34,0.95
47,272,34,0.95
47,273,34,0.95
47,274,35,0.95
47,275,35,0.95
47,276,35,0.95
47,277,35,0.95
47,278,35,0.95
47,279,35,0.95
47,280,35,0.95
47,281,35,0.95
47,282,36,0.95
47,283,36,0.95
47,284,36,0.95
47,285,36,0.95
47,286,36,0.95
47,287,36,0.95
47,288,36,0.95
47,289,36,0.95
47,290,37,0.95
47,291,37,0.95
47,292,37,0.95
47,293,37,0.95
47,294,37,0.95
47,295,37,0.95
47,296,37,0.95
47,297,37,0.95
47,298,38,0.95
47,299,38,0.95
47,300,38,0.95
47,301,38,0.95
47,302,38,0.95
47,303,38,0.95
47,304,38,0.95
47,305,39,0.95
47,306,39,0.95
47,307,39,0.95
47,308,39,0.95
47,309,39,0.95
47,310,39,0.95
47,311,39,0.95
47,312,39,0.95
